,2025/10/24,,,,,,,,,,,,,,,,,,
,제 4회 라오스 대사배 야구대회,,,,,,,,,,,,,,,,,,
, Fayston vs Vientiane,,,,,,,,,,,,,,,,,,
,,,,안타,,,,,,,,,,,,,,,
,이름,타수,득점,계,2루타,3루타,홈런,루타수,타점,도루,도루실패,희타,희비,4구,고의4구,사구,삼진,병살타,잔루
,권영준,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0
,이민준,2,1,2,0,0,1,5,2,1,0,0,0,1,0,0,0,0,0
,오승원,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,김준동,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,박수현,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
,신예준,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
,정규민,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,원용찬,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,정하람,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,오준서,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,황시목,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,강태우,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,최순환,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,황정원,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,박민서,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,변준서,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
